标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
鳌拜·前半生：彪悍将军，兵围多尔衮？【康熙王朝】,正直讲史-李正Str,https://www.bilibili.com/video/BV12mHpeREpn,56.3万,5521,Not Found,4.9万,2.6万,4.9万,861,"['历史档案馆', '知识', '人文历史', '皇帝', '历史', '康熙', '清朝', '多尔衮', '顺治', '鳌拜', '皇太极']",2024-09-03 18:30:00
领导：真好！和00后出差，从来不怕饿着,烦躁的大白,https://www.bilibili.com/video/BV1tepFeFEbT,127.0万,44,-,14.4万,279,14.4万,254,"['生活', '搞笑', '搞笑', '猫meme']",2024-09-04 17:35:54
AI挑战黑神话！死亡1000次，我训练的AI终于击败了首个BOSS【图灵计划10】,图灵的猫,https://www.bilibili.com/video/BV1qE421c7mU,120.5万,2367,这次开发从6月份开始筹划，中间差点没坚持不下去。这里也感谢项目组同学，特别是,7.8万,2.8万,7.8万,3.0万,"['黑神话悟空视频创作', '科技', '计算机技术', 'AI', '人工智能', '黑神话悟空', '黑神话', '强化学习']",2024-09-02 12:10:59
1—130集，爆肝1400小时良心制作，《末日清除计划》,骆小仙up,https://www.bilibili.com/video/BV1ZnHnevExi,30.9万,3492,Not Found,3.1万,9229,3.1万,1138,"['国创', '国产原创相关', '动漫', '末日清除计划', '新番动漫', '一口气看完']",2024-09-03 10:14:03
难免也会误会一下,甜蜜老张,https://www.bilibili.com/video/BV1hi421r7tg,91.7万,485,Not Found,7.6万,3282,7.6万,1299,"['搞笑研究所', '生活', '搞笑', '搞笑研究所2024 5.0']",2024-09-02 20:20:37
物理驱魔，除邪,鲤鱼Ace,https://www.bilibili.com/video/BV1rfHpe7EWz,55.9万,1.4万,物理驱魔，除邪,4.1万,9468,4.1万,694,"['整点电子榨菜', '游戏', '单机游戏', '鲤鱼']",2024-09-03 13:08:27
《学长带你弯道超车》,嘞是唐孃孃,https://www.bilibili.com/video/BV14kpweaEwp,150.7万,182,-,14.0万,622,14.0万,354,"['开学的狠人行为', '生活', '搞笑', '学长', '校园', '原创', '开学', '娱乐', '搞笑', '动感潮玩迎新会', '大学生', '段子', '大学教材']",2024-09-04 19:33:18
“不是哥们儿！这些东西真的存在吗？？？”,杨先森Leon,https://www.bilibili.com/video/BV1tNH1eXE5o,86.1万,3807,辛苦审核~,2.5万,3230,2.5万,2784,"['黑神话天命人来也', '游戏', '单机游戏', '攻略', '游戏杂谈', '全收集', '孙悟空', 'steam', '黑神话', '游戏鉴赏家', '《黑神话：悟空》8.20 直面天命']",2024-09-02 23:02:52
黑神话悟空竟有联机模式！被删掉的隐藏内容有哪些？,离谱的东仔,https://www.bilibili.com/video/BV1uLHheSE19,96.9万,1344,"喜欢本期视频还请多多三连关注支持一下！！！

黑神话悟空的揭秘应该就差不多了，后面就要回归老本行，继续揭秘那些别的游戏了~~~",4.8万,3205,4.8万,6498,"['黑神话天命人来也', '游戏', '单机游戏', '单机游戏', '游戏杂谈', '实况解说', '黑神话悟空', '黑神话', 'steam游戏', '《黑神话：悟空》8.20 直面天命']",2024-09-04 17:30:00
书山有路擒为径，学海无涯哭着走,-显眼宝-,https://www.bilibili.com/video/BV1TxpTeUESv,73.0万,692,Not Found,10.2万,2433,10.2万,1463,"['搞笑小剧场开演了', '影视', '小剧场', '显眼宝', '社恐', '反转搞笑', 'B站剧情创作人2.0']",2024-09-05 10:52:18
跟着东北老菜谱学做果汁番茄和酸黄瓜炒肉！,神奇海挪,https://www.bilibili.com/video/BV1ERpweWEYW,102.8万,1380,大家觉得这本老菜谱怎么样！(●'◡'●),2.7万,4148,2.7万,328,"['bilibili食界杯', '美食', '美食制作', '美食教程', '中餐', '家常菜', '美食制作', '美食', '甜品', '美食vlog', '记录生活', '美食复刻']",2024-09-04 20:24:41
来自天堂的爱一定是更幸福的,猫meme的小舞台,https://www.bilibili.com/video/BV1cPHxeXEcH,60.1万,389,-,8.6万,2536,8.6万,843,"['猫meme已经nextlevel了', '生活', '日常', '母爱', '猫meme', '搞笑新星训练营2024 3.0']",2024-09-03 16:44:31
"深度|| 瓦岗天命人的""洛阳紧箍""，潼关绝命战的""武德前奏""",渤海小吏,https://www.bilibili.com/video/BV1WZ421K7Hx,62.1万,3687,"1、李密为什么无可奈何的必须打洛阳？
2、李渊为什么要杀李靖？
3、李密为什么能够轻松火并翟让，成为瓦岗寨天命人？
4、潼关绝命战，能说明些什么问题？
5、大业帝的谢幕。",3.6万,2.4万,3.6万,688,"['分享人文历史', '知识', '人文历史', '李世民', '天命人', '潼关', '唐朝', '瓦岗寨', '李渊', '杨广', 'HFP', '李密']",2024-09-03 11:00:00
秋天的第一顿火锅，满满的仪式感，有这样的老公太幸福了,王蒙多,https://www.bilibili.com/video/BV122Hae7Euj,179.0万,46,秋天的第一顿火锅，满满的仪式感，有这样的老公太幸福了,4338,2435,4338,25,"['搞笑日常记录', '美食', '美食记录', '惊喜', '美食', '火锅', 'vlog', '家庭日常', '情侣日常']",2024-09-01 17:21:35
半夜搞恐怖直播，竟然被鬼盯上了..,中国BOY超级大猩猩,https://www.bilibili.com/video/BV1pJHseXEkJ,50.5万,8700,喜欢这期探灵直播的话别忘记点赞关注一下，大家没事不要去惹鬼哦~,4.9万,1.6万,4.9万,960,"['整点电子榨菜', '游戏', '单机游戏', '恐怖游戏', '单机游戏', '单机', '游戏实况', '独立游戏', '游戏', 'steam', '闹鬼', '中国boy']",2024-09-04 11:45:00
【纯享版】游泳队演唱《孤勇者》,央视新闻,https://www.bilibili.com/video/BV19f421e7Cc,95.4万,6729,Not Found,11.7万,1.3万,11.7万,3.9万,"['音乐', '音乐现场', '孤勇者', '游泳队', '奥运健儿']",2024-09-01 21:03:30
假如没有那颗陨石，恐龙会演化成什么样,芳斯塔芙,https://www.bilibili.com/video/BV14ipFeZEub,58.2万,6076,其实当年，非鸟恐龙连同一大堆中生代明星动物差一点点就可以不灭绝的，真的是很可惜了……,4.6万,9167,4.6万,1304,"['原神UP主激励计划', '知识', '科学科普', '科普', '恐龙', '古生物', '原神纳塔', '架空世界', '演化', '原神5.0UP主激励计划']",2024-09-04 18:07:52
【苏新皓｜4K直拍】元气满满的 3.6.5 直拍,JUSTSU_苏新皓,https://www.bilibili.com/video/BV1MVpceYE1v,27.2万,7019,#苏新皓 多人唱跳舞台 3.6.5,2.2万,2.6万,2.2万,7246,"['和苏新皓一起登陆上岸', '音乐', '音乐粉丝饭拍', 'TF家族', '饭拍', '演唱会', 'TOP登陆少年', '舞台', '直拍', '苏新皓', '粉丝饭拍大赛2.0']",2024-09-04 15:46:20
【破解】国外网友在深夜拍到异次元空间？是云层，还是大气生物？,L探员,https://www.bilibili.com/video/BV1xw4m167Vr,89.4万,150,Not Found,4611,539,4611,24,"['万物研究所', '知识', '人文历史', '奇闻', '趣事', '未解之谜', '超自然现象', 'ufo', '奇异天象', '万物研究所·夏日探索计划']",2024-09-02 19:44:41
那是我朝思暮想的人啊,仔仔的猫meme,https://www.bilibili.com/video/BV1kPpFeSEwL,67.6万,179,-,13.3万,2324,13.3万,390,"['影视', '小剧场', '母爱', '爱你老妈', '猫meme', '真实还原', '内容来源于网络']",2024-09-04 18:57:02
永世剥削！大圣为何以死布局？《黑神话悟空》深度解析,利维坦mY,https://www.bilibili.com/video/BV1S7HheEE9E,53.0万,1879,"黑神话世界观解析来了！工程量真的巨大，感谢各位等待！
求个三连转发啊！！！",3.5万,1.5万,3.5万,3546,"['黑神话天命人来也', '游戏', '单机游戏', '西游记', '齐天大圣', '孙悟空', '游戏杂谈', '黑神话悟空', '黑神话', '酷睿HX', '游戏科学', '雷神ZERO', '《黑神话：悟空》8.20 直面天命']",2024-09-04 18:05:00
就你叫虎先锋啊,CF-无名,https://www.bilibili.com/video/BV1QDH6e2Eva,164.6万,229,-,12.5万,483,12.5万,2648,"['2024成都车展', '汽车', '汽车知识科普', '黑神话悟空', '黑神话']",2024-09-02 16:23:54
一个55岁的老男孩出发了。,为了玲飞护肤纪录片,https://www.bilibili.com/video/BV1w2421o7i2,60.2万,372,纪录片导演 ，曾任横店影视职业学院、西华师范大学导演专业教师。 我妈叫玲飞，开干洗店，怕老，怕我不开心。总托我买护肤品，穷儿子千般调研下被行业的谎言震惊。辞了大学教职，拍起了护肤行业纪录片。 酷爱意大利新现实主义，酷爱贾樟柯，用纪实美学说些行业的实话。 一些以往的成就：CHINA-EU Youth Film Festival最佳影片提名、第五届中国民族影视高层论坛一等奖。,10.0万,2.1万,10.0万,397,"['生活', '日常', '父亲', '梦想', '旅行', '为了玲飞', '笑容加Y20电动牙刷', '老男孩', '感动', '口腔健康', 'usmile']",2024-09-02 18:10:00
今天又是觉得自己很有氛围感的一天！可现实。。。很残酷！,李如儒也是李蠕蠕,https://www.bilibili.com/video/BV1MMHsecEM2,72.3万,605,-,11.0万,2724,11.0万,795,"['B站小剧场', '影视', '小剧场', '生活', '原创', '模仿', '氛围感', 'B站剧情创作人2.0']",2024-09-03 19:08:32
如何在家制造活性干酵母,嘤武罗,https://www.bilibili.com/video/BV1Qy411v7VK,177.1万,3106,-,7.9万,4.9万,7.9万,1590,"['bilibili食界杯', '美食', '美食制作', '美食制作', '酵母', '美食教程']",2024-09-01 17:00:00
穿越成为亚波人 又做了艾斯的人间体P9,磷火动漫,https://www.bilibili.com/video/BV1vHpFeMEKE,58.1万,1598,穿越成为亚波人 又做了艾斯的人间体,1.1万,4294,1.1万,121,"['国创', '国产原创相关', '小说', '原创漫画', '爽文推荐']",2024-09-04 16:58:56
《我爱发明》里被收编的求生神器！野王快乐铲,沫子瞪片,https://www.bilibili.com/video/BV1G6HseuEhW,72.8万,3698,这就是野王的版本强势出装！,4.6万,3619,4.6万,1063,"['人人都能聊影视', '影视', '影视杂谈', '荒野求生', '解说', '猎奇', '手工', '童年回忆杀', '爆笑', '纪录片', '沙雕', '我爱发明', '人人都能聊影视3.0']",2024-09-03 17:52:56
韩国网红美食  这顿花500多！（给草料哥腥懵了）,理查不会降落,https://www.bilibili.com/video/BV1XrHseqEwo,91.1万,934,-,8.4万,925,8.4万,334,"['舌尖上的黑神话', '美食', '美食记录', '韩国', '探店', '国外美食']",2024-09-03 17:46:50
《月入6万精致自律女生赏析》：离谱！凌晨2点起床健身，还学天文地理？,正经的老邪,https://www.bilibili.com/video/BV1c5Hne6EF2,89.6万,1.1万,现在是越来越卷了啊！,4.6万,9884,4.6万,6634,"['搞笑研究所', '生活', '搞笑', '搞笑', '励志', '自律', '精致女孩', '精致女生', '搞笑研究所2024 5.0']",2024-09-03 10:41:04
《阴阳师》龙珏CG丨云华之卷（CV：佟心竹）,网易阴阳师手游,https://www.bilibili.com/video/BV1S2HsePEyx,96.3万,1637,"云华城深陷危机，而她誓要继承守护之志，以身破局。
「百转千回心不退，无畏方使越万山。」
「我会履行她未完成的约定。」
「一个……守护云华城的约定。」
 
《阴阳师》全新版本「云华之卷」9月11日开启，全新SSR阶式神 龙珏（CV：佟心竹 / 石见舞菜香）即将降临，式神CG在此展卷！",4.9万,1085,4.9万,1508,"['阴阳师八周年', '游戏', '手机游戏', '手机游戏', '阴阳师', '游戏', '游戏CG', '阴阳师手游', '龙珏']",2024-09-04 10:30:00
孩子把平板摔了怎么办？？？,远鉴字幕组,https://www.bilibili.com/video/BV1AZ421L7ta,92.7万,132,tiktok,10.9万,284,10.9万,6969,"['生活', '搞笑', '熊孩子', '搞笑', 'ipad']",2024-09-03 12:00:00
为了吃口香糖，我招了个员工喂我…,老师好我叫何同学,https://www.bilibili.com/video/BV1iWpPepEnk,64.1万,1224,-,8.6万,1.7万,8.6万,2846,"['技术宅的夏天', '生活', '日常', 'DIY', '何同学', '解压', '口香糖']",2024-09-05 17:00:00
【网梗课代表】网络四大唐歌是什么梗？,网梗课代表,https://www.bilibili.com/video/BV19tpPeSEkw,67.6万,1353,Not Found,8518,645,8518,139,"['搞笑研究所', '生活', '搞笑', '梗', '魔性', '网梗课代表', '什么梗', '唐', '唐歌', '蛋仔派对', '搞笑研究所2024 5.0']",2024-09-04 23:46:48
